facialacc_cls;budget;kvsr;kfsr;kcsr;kvr;kesr;subkesr;meanstype;summa
841010010;153;941;113;9900060000;611;241;1001400;10183;-50000.0
841010010;153;941;113;9900060000;611;241;1001400;10191;50000.0
109010010;146;909;503;4800020000;244;226;1002000;10391;-619535.0
109010010;146;909;412;9900090000;831;296;1002000;10004;169535.0
109010010;146;909;409;9900090000;831;295;1002000;10004;400000.0
109010010;146;909;701;9900090000;831;295;1002000;10004;50000.0
843010010;147;943;804;9900020000;244;226;1001023;10004;-27415.0
843010010;147;943;804;9900020000;244;296;1001023;10004;27415.0
132010010;146;932;103;9900011000;121;211;1001101;10004;27100.0
132010010;146;932;103;9900011000;121;211;1001102;10004;15500.0
132010010;146;932;103;9900011000;121;211;1001103;10004;420000.0
132010010;146;932;103;9900011000;129;213;1001101;10004;8200.0
132010010;146;932;103;9900011000;129;213;1001102;10004;4700.0
132010010;146;932;103;9900011000;129;213;1001103;10004;123000.0
114010010;146;914;1006;3400020000;244;225;1001400;10002;-119688.5
114010010;146;914;1006;3400020000;244;225;1001400;10998;119688.5
114010010;146;914;1006;9900020000;244;225;1001200;10002;-2910.0
114010010;146;914;1006;9900020000;244;225;1001200;10998;2910.0
114010010;146;914;1003;3300080000;322;262;1002000;10194;-302168.0
114010210;146;914;1003;5400020000;244;221;1002000;10284;-30000.0
114010210;146;914;1003;5400020000;244;226;1002000;10284;-31474.0
114010210;146;914;1003;5400080000;313;262;1002001;10159;-237737.0
114010210;146;914;1003;5400080000;313;262;1002001;10220;-35000.0
114010210;146;914;1003;5400080000;313;262;1002001;10369;-25000.0
114010210;146;914;1003;5400080000;321;262;1002000;10220;-15000.0
114010210;146;914;1003;5400080000;321;262;1002000;10236;-25000.0
114010210;146;914;1003;5400080000;321;262;1002000;10369;-20000.0
114010010;146;914;1003;99000S9800;322;262;191063306;10004;52779.0
134010030;146;934;113;9900012000;244;310;1001311;10004;-109.35
134010030;146;934;113;9900012000;244;310;1001311;10998;109.35
109010010;146;909;412;9900020000;244;226;1001200;10004;-75000.0
109010010;146;909;412;9900020000;244;226;1001200;10004;75000.0
108010010;146;908;408;9900011000;129;213;1001103;10004;48100.0
108010010;146;908;408;9900011000;121;211;1001103;10004;159200.0
842010010;154;942;503;9900020000;244;225;1002000;10004;20.0
109010010;146;909;412;9900060000;611;241;1001400;10178;125500.0
109010010;146;909;113;9900011000;129;213;1001103;10004;221600.0
109010010;146;909;412;9900060000;611;241;1001400;10176;415700.0
109010010;146;909;113;9900011000;121;211;1001103;10004;752300.0
115010010;146;915;505;9900012000;111;211;1001307;10004;-140500.0
115010010;146;915;505;9900012000;119;213;1001307;10004;-42400.0
115010020;146;915;505;9900012000;111;211;1001307;10004;140500.0
115010020;146;915;505;9900012000;119;213;1001307;10004;42400.0
117010010;146;917;412;9900020000;244;226;1001400;10004;-87500.0
117010010;146;917;412;9900020000;244;226;1001400;10998;87500.0
838010010;150;938;503;Â100073760;612;241;2002000;10185;-2984100.0
838010010;150;938;503;9900072000;612;241;2002000;10190;-550000.0
838010010;150;938;113;9900072000;612;241;2001400;10189;550000.0
117010010;146;917;501;9900020000;244;225;1002000;10004;-34999.03
117010010;146;917;501;9900020000;244;225;1002000;10998;34999.03
134010030;146;934;113;9900012000;244;310;1001311;10004;-70272.0
134010030;146;934;113;9900012000;244;310;1001311;10998;70272.0
117010010;146;917;501;9900020000;244;225;1002000;10004;-49785.49
117010010;146;917;501;9900020000;244;225;1002000;10998;49785.49
114010210;146;914;1002;5400012000;244;225;1001303;10004;-61454.56
114010210;146;914;1002;5400012000;244;225;1001303;10998;61454.56
101010010;146;901;113;5500020000;244;226;1001402;10004;-189465.0
101010010;146;901;113;5500020000;244;226;1001402;10998;189465.0
157010010;146;957;309;9900011000;121;211;1001103;10004;107600.0
157010010;146;957;309;9900011000;129;213;1001103;10004;32500.0
157010030;146;957;309;9900012000;111;211;1001306;10004;203500.0
157010030;146;957;309;9900012000;119;213;1001306;10004;61500.0
109010010;146;909;702;9900040000;414;310;1002652;10022;0.0
109010010;146;909;702;9900040000;414;226;1002652;10022;0.0
157010050;146;957;309;9900012000;119;213;1001310;10004;114300.0
157010050;146;957;309;9900012000;111;211;1001310;10004;378500.0
117010010;146;917;113;9900011000;129;213;1001103;10004;201700.0
117010010;146;917;113;9900011000;121;211;1001103;10004;668000.0
117010010;146;917;412;9900060000;611;241;1001400;10176;745400.0
117010010;146;917;412;9900060000;611;241;1001400;10178;225100.0
114010010;146;914;707;9900060000;621;241;1001000;10176;40900.0
114010010;146;914;1002;5400060000;611;241;1001048;10176;116400.0
114010010;146;914;1002;5400060000;611;241;1001048;10178;35100.0
114010010;146;914;707;9900060000;621;241;1001000;10178;12300.0
134010010;146;934;1003;9900060000;621;241;1001046;10176;1351100.0
134010010;146;934;1003;9900060000;621;241;1001046;10178;408000.0
836010010;148;936;104;9900011000;851;291;1001100;10004;-60583.0
836010010;148;936;104;9900011000;853;291;1001100;10004;-12000.0
836010010;148;936;104;9900011000;853;295;1001100;10004;72583.0
101010010;146;901;106;5500011000;121;211;1001103;10004;2595800.0
101010010;146;901;106;5500011000;129;213;1001103;10004;762800.0
101010030;146;901;113;5500012000;111;211;1001301;10004;3214200.0
101010030;146;901;113;5500012000;119;213;1001301;10004;970700.0
101010030;146;901;113;5500012000;244;296;1001301;10004;25000.0
101010030;146;901;113;5500012000;852;291;1001301;10004;-25000.0
101010010;146;901;113;5500020000;244;226;1001200;10998;-149700.0
101010010;146;901;113;5500020000;244;226;1001402;10004;-2500000.0
101010010;146;901;113;5500020000;244;226;1001402;10998;-299700.0
118010010;146;918;106;9900011000;121;211;1001103;10004;157000.0
118010010;146;918;106;9900011000;129;213;1001103;10004;46400.0
115010010;146;915;113;9900011000;121;211;1001103;10004;150100.0
115010010;146;915;113;9900011000;129;213;1001103;10004;45300.0
115010010;146;915;412;2700060000;611;241;1001400;10176;46400.0
115010010;146;915;412;2700060000;611;241;1001400;10178;14000.0
115010010;146;915;505;9900012000;111;211;1001307;10004;140500.0
115010010;146;915;505;9900012000;119;213;1001307;10004;42400.0
103010010;146;903;804;9900011000;121;211;1001103;10004;143100.0
103010010;146;903;804;9900011000;129;213;1001103;10004;43200.0
103010010;146;903;703;6900060000;611;241;1001000;10178;-1095198.48
103010010;146;903;801;69000S3020;612;241;190814482;10184;1894800.0
103010010;146;903;801;20000S3080;612;241;1001087;10184;4382048.0
103010010;146;903;801;20000S3080;612;241;1001087;10186;98820.48
103010010;146;903;804;9900011000;122;212;1001103;10004;120000.0
103010020;146;903;707;3500012000;244;226;1001000;10004;-900.0
103010020;146;903;707;3500012000;112;212;1001000;10004;900.0
134010010;146;934;102;9900011000;121;211;1001103;10004;23100.0
134010010;146;934;102;9900011000;129;213;1001103;10004;7000.0
134010010;146;934;104;9900011000;121;211;1001103;10004;1104800.0
134010010;146;934;104;9900011000;129;213;1001103;10004;333700.0
134010010;146;934;113;9900011000;121;211;1001103;10004;143600.0
134010010;146;934;113;9900011000;129;213;1001103;10004;43400.0
134010030;146;934;113;9900012000;111;211;1001311;10004;502700.0
134010020;146;934;113;9900012000;111;211;1001312;10004;319700.0
134010030;146;934;113;9900012000;119;213;1001311;10004;151800.0
134010020;146;934;113;9900012000;119;213;1001312;10004;96600.0
134010010;146;934;1202;9900060000;621;241;1001400;10176;348600.0
134010010;146;934;1202;9900060000;621;241;1001400;10178;105300.0
135010010;146;935;113;9900011000;121;211;1001103;10004;105200.0
135010010;146;935;113;9900011000;129;213;1001103;10004;31800.0
109010010;146;909;801;2000020000;244;225;1002000;10286;-90.58
109010010;146;909;801;20000S3080;244;225;1002608;10286;-115.59
110010010;146;910;505;9900011000;121;211;1001103;10004;533000.0
110010010;146;910;505;9900011000;129;213;1001103;10004;91000.0
110010010;146;910;505;9900060000;611;241;1001420;10176;431800.0
110010010;146;910;505;9900060000;611;241;1001420;10178;129000.0
110010010;146;910;505;9900060000;611;241;1001421;10176;25700.0
110010010;146;910;505;9900060000;611;241;1001421;10178;7800.0
110010010;146;910;505;9900080000;321;262;1001400;10004;70000.0
109010010;146;909;801;20000S3080;244;225;1002608;10286;-1773993.83
109010010;146;909;409;2100040000;414;310;1002453;10022;-137700.0
109010010;146;909;702;45700S3790;414;310;1002464;10485;137700.0
109010010;146;909;409;2100040000;414;310;1002453;10022;-4951500.0
109010010;146;909;409;2100040000;414;226;1002107;10022;200000.0
109010010;146;909;409;2100040000;414;226;1002062;10022;200000.0
109010010;146;909;501;9900020000;243;225;1002000;10004;4551500.0
109010010;146;909;409;9900040000;414;310;1002542;10022;0.0
109010010;146;909;502;2300040000;414;226;1002598;10022;0.0
109010010;146;909;502;2300040000;414;310;1002474;10022;0.0
109010010;146;909;502;2300040000;414;310;1002567;10022;0.0
109010010;146;909;701;4510040000;414;310;1002218;10022;0.0
109010010;146;909;701;4510040000;414;310;1002201;10022;0.0
109010010;146;909;702;4570040000;414;226;1002541;10022;0.0
109010010;146;909;502;9900040000;414;310;1002635;10022;0.0
106010010;146;906;709;4580060000;611;241;1001000;10176;225000.0
110010010;146;910;505;9900090000;831;296;1002000;10004;500000.0
110010010;146;910;602;2000020000;244;226;1002000;10272;-500000.0
157010050;146;957;309;9900012000;244;310;1001310;10004;-112.4
157010050;146;957;309;9900012000;244;310;1001310;10998;112.4
109010010;146;909;701;7100040000;414;226;1002605;10022;-7332203.44
109010010;146;909;702;4570020000;243;225;1002000;10129;7272839.44
109010010;146;909;702;9900090000;831;296;1002000;10004;59364.0
134010010;146;934;104;9900075200;121;211;2001111;10004;206000.0
134010010;146;934;104;9900075200;129;213;2001111;10004;62412.0
838010010;150;938;1101;9900060000;611;241;1001019;10176;-924400.0
838010010;150;938;1101;9900060000;611;241;1001019;10178;-279200.0
838010010;150;938;1101;9900060000;611;241;1001019;10186;1203600.0
134010010;146;934;104;9900075200;122;212;2001111;10004;50.0
101010010;146;901;113;5500020000;244;226;1001402;10004;-343918.04
101010010;146;901;113;5500020000;244;226;1001402;10004;343918.04
114010210;146;914;1002;5400012000;244;226;1001303;10004;-7200.0
114010210;146;914;1002;5400012000;244;226;1001303;10998;7200.0
840010010;152;940;1204;9900020000;244;221;1001400;10004;-5.52
840010010;152;940;1204;9900020000;244;226;1001400;10004;5.52
110010010;146;910;503;9900020000;244;225;1002000;10004;-11820200.0
110010010;146;910;503;9900020000;244;225;1002000;10407;10733200.0
110010010;146;910;503;9900020000;244;225;1002000;10408;87000.0
110010010;146;910;503;9900020000;244;225;1002000;10409;1000000.0
101010020;146;901;1401;9900075140;511;251;2003000;10004;8034000.0
114010210;146;914;1003;6700020000;244;226;1001068;10004;-954500.0
114010210;146;914;1003;6700020000;244;290;1001068;10004;954500.0
839010010;151;939;503;9900020000;244;225;1002000;10004;25442600.0
839010010;151;939;503;9900020000;244;226;1002000;10004;60000.0
839010010;151;939;1204;9900020000;244;226;1001400;10004;290000.0
839010010;151;939;113;9900020000;244;340;1001407;10004;10000.0
839010010;151;939;309;9900020000;244;225;1001400;10004;57000.0
839010010;151;939;309;9900020000;244;226;1001401;10004;3000.0
839010010;151;939;309;9900020000;232;340;1001403;10004;22400.0
839010010;151;939;113;9900020000;244;226;1001400;10004;250000.0
839010010;151;939;104;9900011000;244;226;1001100;10004;415700.0
839010010;151;939;409;9900020000;244;225;1002000;10105;2360600.0
839010010;151;939;204;9900020000;244;226;1001405;10004;150000.0
839010010;151;939;104;9900011000;244;226;1001100;10004;-415700.0
839010010;151;939;113;9900020000;244;340;1001407;10004;-10000.0
839010010;151;939;113;9900020000;244;226;1001400;10004;-250000.0
839010010;151;939;204;9900020000;244;226;1001405;10004;-150000.0
839010010;151;939;309;9900020000;232;340;1001403;10004;-22400.0
839010010;151;939;309;9900020000;244;225;1001400;10004;-57000.0
839010010;151;939;309;9900020000;244;226;1001401;10004;-3000.0
839010010;151;939;409;9900020000;244;225;1002000;10105;-2360600.0
839010010;151;939;503;9900020000;244;225;1002000;10004;-25442600.0
839010010;151;939;503;9900020000;244;226;1002000;10004;-60000.0
839010010;151;939;113;9900060000;611;241;1001400;10176;-12334600.0
839010010;151;939;707;9900060000;611;241;1001021;10186;-215200.0
839010010;151;939;1101;9900060000;611;241;1001021;10186;0.0
839010010;151;939;104;9900011000;129;213;1001100;10004;-13022600.0
839010010;151;939;113;9900060000;611;241;1001400;10178;-3725100.0
839010010;151;939;804;9900060000;611;241;1001021;10186;-200000.0
839010010;151;939;113;9900060000;611;241;1001400;10179;-798300.0
839010010;151;939;107;9900020000;880;290;1003007;10004;-10000.0
839010010;151;939;113;9900020000;853;290;1001400;10004;-100.0
839010010;151;939;113;9900060000;611;241;1001400;10181;-1879000.0
839010010;151;939;113;9900060000;611;241;1001400;10183;-909300.0
839010010;151;939;113;9900060000;611;241;1001400;10186;-1255500.0
839010010;151;939;113;9900060000;611;241;1001400;10187;-1051800.0
839010010;151;939;113;9900060000;611;241;1001400;10188;-42000.0
839010010;151;939;113;9900060000;611;241;1001400;10189;-475000.0
839010010;151;939;113;9900060000;611;241;1001400;10191;-1930000.0
839010010;151;939;111;9900079900;870;290;1001400;10004;-3800.0
839010010;151;939;707;9900060000;611;241;1001021;10176;-4767742.8
839010010;151;939;707;9900060000;611;241;1001021;10177;-600.0
839010010;151;939;707;9900060000;611;241;1001021;10178;-1439858.33
839010010;151;939;707;9900060000;611;241;1001021;10179;-37300.0
839010010;151;939;707;9900060000;611;241;1001021;10180;-22298.87
839010010;151;939;707;9900060000;611;241;1001021;10181;-398800.0
839010010;151;939;707;9900060000;611;241;1001021;10183;-245400.0
839010010;151;939;707;9900060000;611;241;1001021;10188;-10400.0
839010010;151;939;707;9900060000;611;241;1001021;10191;-43000.0
839010010;151;939;104;9900011000;121;211;1001100;10004;-44242800.0
839010010;151;939;104;9900011000;122;212;1001100;10004;-26500.0
839010010;151;939;1204;9900020000;244;226;1001400;10004;-290000.0
839010010;151;939;104;9900011000;852;290;1001100;10004;-1089400.0
106010270;146;906;709;4580012000;244;226;1001302;10004;875600.0
106010270;146;906;709;4580012000;244;226;1001302;10004;-875600.0
106010010;146;906;701;9900075020;611;241;2001057;10176;404846150.0
106010010;146;906;701;9900075020;611;241;2001057;10178;122263216.0
106010010;146;906;701;9900075020;611;241;2001057;10191;1408262.0
106010010;146;906;701;9900075020;621;241;2001057;10176;34290083.0
106010010;146;906;701;9900075020;621;241;2001057;10178;10331599.0
106010010;146;906;701;9900075230;612;241;2001099;10176;48869000.0
106010010;146;906;701;9900075230;612;241;2001099;10178;14759000.0
106010010;146;906;701;9900075230;622;241;2001099;10176;4395000.0
106010010;146;906;701;9900075230;622;241;2001099;10178;1328000.0
106010010;146;906;702;9900075050;612;241;2001060;10176;20224078.0
106010010;146;906;702;9900075050;612;241;2001060;10178;6107672.0
106010010;146;906;702;9900075050;622;241;2001060;10176;266705.0
106010010;146;906;702;9900075050;622;241;2001060;10178;80545.0
106010010;146;906;701;9900075020;621;241;2001057;10191;132690.0
106010010;146;906;702;9900075060;611;241;2001061;10176;640647005.0
106010010;146;906;702;9900075060;611;241;2001061;10177;87218.67
106010010;146;906;702;9900075060;611;241;2001061;10178;193356396.0
106010010;146;906;702;9900075060;611;241;2001061;10179;2455844.32
106010010;146;906;702;9900075060;611;241;2001061;10180;171500.0
106010010;146;906;702;9900075060;611;241;2001061;10183;4736390.0
106010010;146;906;702;9900075060;611;241;2001061;10185;42279.0
106010010;146;906;702;9900075060;611;241;2001061;10186;9422612.0
106010010;146;906;702;9900075060;611;241;2001061;10191;12157228.01
106010010;146;906;702;9900075060;621;241;2001061;10176;9569351.0
106010010;146;906;702;9900075060;621;241;2001061;10177;600.0
106010010;146;906;702;9900075060;621;241;2001061;10178;3008961.0
106010010;146;906;702;9900075060;621;241;2001061;10179;19000.0
106010010;146;906;702;9900075060;621;241;2001061;10183;15000.0
106010010;146;906;702;9900075060;621;241;2001061;10186;165000.0
106010010;146;906;702;9900075060;621;241;2001061;10191;179615.0
106010010;146;906;702;9900075060;611;241;2001075;10176;234255.0
106010010;146;906;702;9900075060;611;241;2001075;10178;70745.0
106010010;146;906;702;4520060000;611;241;1001000;10180;261500.0
106010010;146;906;702;4520060000;611;241;1001000;10183;327200.0
106010010;146;906;702;4520060000;611;241;1001000;10191;-588700.0
114010210;146;914;1003;6700080000;323;262;1001000;10004;-5000000.0
114010210;146;914;1003;6700080000;323;262;1001000;10004;5000000.0
839010010;151;939;503;9900060000;611;241;1002000;10189;-360000.0
839010010;151;939;503;9900060000;611;241;1002000;10183;-18000.0
839010010;151;939;503;9900060000;611;241;1002000;10188;-75000.0
